index,positiveword,rattcounter,kibucounter
1320,portable,0,0
1321,posh,0,0
1322,positive,0,0
1323,positively,0,0
1324,positives,0,0
1325,powerful,0,0
1326,powerfully,0,0
1327,praise,0,0
1328,praiseworthy,0,0
1329,praising,0,0
1330,pre-eminent,0,0
1331,precious,0,0
1332,precise,0,0
1333,precisely,0,0
1334,preeminent,0,0
1335,prefer,0,0
1336,preferable,0,0
1337,preferably,0,0
1338,prefered,0,0
1339,preferes,0,0
1340,preferring,0,0
1341,prefers,0,0
1342,premier,0,0
1343,prestige,0,0
1344,prestigious,0,0
1345,prettily,0,0
1346,pretty,0,0
1347,priceless,0,0
1348,pride,0,0
1349,principled,0,0
1350,privilege,0,0
1351,privileged,0,0
1352,prize,0,0
1353,proactive,0,0
1354,problem-free,0,0
1355,problem-solver,0,0
1356,prodigious,0,0
1357,prodigiously,0,0
1358,prodigy,0,0
1359,productive,0,0
1360,productively,0,0
1361,proficient,0,0
1362,proficiently,0,0
1363,profound,0,0
1364,profoundly,0,0
1365,profuse,0,0
1366,profusion,0,0
1367,progress,0,0
1368,progressive,0,0
1369,prolific,0,0
1370,prominence,0,0
1371,prominent,0,0
1372,promise,0,0
1373,promised,0,0
1374,promises,0,0
1375,promising,0,0
1376,promoter,0,0
1377,prompt,0,0
1378,promptly,0,0
1379,proper,0,0
1380,properly,0,0
1381,propitious,0,0
1382,propitiously,0,0
1383,pros,0,0
1384,prosper,0,0
1385,prosperity,0,0
1386,prosperous,0,0
1387,prospros,0,0
1388,protect,0,0
1389,protection,0,0
1390,protective,0,0
1391,proud,0,0
1392,proven,0,0
1393,proves,0,0
1394,providence,0,0
1395,proving,0,0
1396,prowess,0,0
1397,prudence,0,0
1398,prudent,0,0
1399,prudently,0,0
1400,punctual,0,0
1401,pure,0,0
1402,purify,0,0
1403,purposeful,0,0
1404,quaint,0,0
1405,qualified,0,0
1406,qualify,0,0
1407,quicker,0,0
1408,quiet,0,0
1409,quieter,0,0
1410,radiance,0,0
1411,radiant,0,0
1412,rapid,0,0
1413,rapport,0,0
1414,rapt,0,0
1415,rapture,0,0
1416,raptureous,0,0
1417,raptureously,0,0
1418,rapturous,0,0
1419,rapturously,0,0
1420,rational,0,0
1421,razor-sharp,0,0
1422,reachable,0,0
1423,readable,0,0
1424,readily,0,0
1425,ready,0,0
1426,reaffirm,0,0
1427,reaffirmation,0,0
1428,realistic,0,0
1429,realizable,0,0
1430,reasonable,0,0
1431,reasonably,0,0
1432,reasoned,0,0
1433,reassurance,0,0
1434,reassure,0,0
1435,receptive,0,0
1436,reclaim,0,0
1437,recomend,0,0
1438,recommend,0,0
1439,recommendation,0,0
1440,recommendations,0,0
1441,recommended,0,0
1442,reconcile,0,0
1443,reconciliation,0,0
1444,record-setting,0,0
1445,recover,0,0
1446,recovery,0,0
1447,rectification,0,0
1448,rectify,0,0
1449,rectifying,0,0
1450,redeem,0,0
1451,redeeming,0,0
1452,redemption,0,0
1453,refine,0,0
1454,refined,0,0
1455,refinement,0,0
1456,reform,0,0
1457,reformed,0,0
1458,reforming,0,0
1459,reforms,0,0
1460,refresh,0,0
1461,refreshed,0,0
1462,refreshing,0,0
1463,refund,0,0
1464,refunded,0,0
1465,regal,0,0
1466,regally,0,0
1467,regard,0,0
1468,rejoice,0,0
1469,rejoicing,0,0
1470,rejoicingly,0,0
1471,rejuvenate,0,0
1472,rejuvenated,0,0
1473,rejuvenating,0,0
1474,relaxed,0,0
1475,relent,0,0
1476,reliable,0,0
1477,reliably,0,0
1478,relief,0,0
1479,relish,0,0
1480,remarkable,0,0
1481,remarkably,0,0
1482,remedy,0,0
1483,remission,0,0
1484,remunerate,0,0
1485,renaissance,0,0
1486,renewed,0,0
1487,renown,0,0
1488,renowned,0,0
1489,replaceable,0,0
1490,reputable,0,0
1491,reputation,0,0
1492,resilient,0,0
1493,resolute,0,0
1494,resound,0,0
1495,resounding,0,0
1496,resourceful,0,0
1497,resourcefulness,0,0
1498,respect,0,0
1499,respectable,0,0
1500,respectful,0,0
1501,respectfully,0,0
1502,respite,0,0
1503,resplendent,0,0
1504,responsibly,0,0
1505,responsive,0,0
1506,restful,0,0
1507,restored,0,0
1508,restructure,0,0
1509,restructured,0,0
1510,restructuring,0,0
1511,retractable,0,0
1512,revel,0,0
1513,revelation,0,0
1514,revere,0,0
1515,reverence,0,0
1516,reverent,0,0
1517,reverently,0,0
1518,revitalize,0,0
1519,revival,0,0
1520,revive,0,0
1521,revives,0,0
1522,revolutionary,0,0
1523,revolutionize,0,0
1524,revolutionized,0,0
1525,revolutionizes,0,0
1526,reward,0,0
1527,rewarding,0,0
1528,rewardingly,0,0
1529,rich,0,0
1530,richer,0,0
1531,richly,0,0
1532,richness,0,0
1533,right,0,0
1534,righten,0,0
1535,righteous,0,0
1536,righteously,0,0
1537,righteousness,0,0
1538,rightful,0,0
1539,rightfully,0,0
1540,rightly,0,0
1541,rightness,0,0
1542,risk-free,0,0
1543,robust,0,0
1544,rock-star,0,0
1545,rock-stars,0,0
1546,rockstar,0,0
1547,rockstars,0,0
1548,romantic,0,0
1549,romantically,0,0
1550,romanticize,0,0
1551,roomier,0,0
1552,roomy,0,0
1553,rosy,0,0
1554,safe,0,0
1555,safely,0,0
1556,sagacity,0,0
1557,sagely,0,0
1558,saint,0,0
1559,saintliness,0,0
1560,saintly,0,0
1561,salutary,0,0
1562,salute,0,0
1563,sane,0,0
1564,satisfactorily,0,0
1565,satisfactory,0,0
1566,satisfied,0,0
1567,satisfies,0,0
1568,satisfy,0,0
1569,satisfying,0,0
1570,satisified,0,0
1571,saver,0,0
1572,savings,0,0
1573,savior,0,0
1574,savvy,0,0
1575,scenic,0,0
1576,seamless,0,0
1577,seasoned,0,0
1578,secure,0,0
1579,securely,0,0
1580,selective,0,0
1581,self-determination,0,0
1582,self-respect,0,0
1583,self-satisfaction,0,0
1584,self-sufficiency,0,0
1585,self-sufficient,0,0
1586,sensation,0,0
1587,sensational,0,0
1588,sensationally,0,0
1589,sensations,0,0
1590,sensible,0,0
1591,sensibly,0,0
1592,sensitive,0,0
1593,serene,0,0
1594,serenity,0,0
1595,sexy,0,0
1596,sharp,0,0
1597,sharper,0,0
1598,sharpest,0,0
1599,shimmering,0,0
1600,shimmeringly,0,0
1601,shine,0,0
1602,shiny,0,0
1603,significant,0,0
1604,silent,0,0
1605,simpler,0,0
1606,simplest,0,0
1607,simplified,0,0
1608,simplifies,0,0
1609,simplify,0,0
1610,simplifying,0,0
1611,sincere,0,0
1612,sincerely,0,0
1613,sincerity,0,0
1614,skill,0,0
1615,skilled,0,0
1616,skillful,0,0
1617,skillfully,0,0
1618,slammin,0,0
1619,sleek,0,0
1620,slick,0,0
1621,smart,0,0
1622,smarter,0,0
1623,smartest,0,0
1624,smartly,0,0
1625,smile,0,0
1626,smiles,0,0
1627,smiling,0,0
1628,smilingly,0,0
1629,smitten,0,0
1630,smooth,0,0
1631,smoother,0,0
1632,smoothes,0,0
1633,smoothest,0,0
1634,smoothly,0,0
1635,snappy,0,0
1636,snazzy,0,0
1637,sociable,0,0
1638,soft,0,0
1639,softer,0,0
1640,solace,0,0
1641,solicitous,0,0
1642,solicitously,0,0
1643,solid,0,0
1644,solidarity,0,0
1645,soothe,0,0
1646,soothingly,0,0
1647,sophisticated,0,0
1648,soulful,0,0
1649,soundly,0,0
1650,soundness,0,0
1651,spacious,0,0
1652,sparkle,0,0
1653,sparkling,0,0
1654,spectacular,0,0
1655,spectacularly,0,0
1656,speedily,0,0
1657,speedy,0,0
1658,spellbind,0,0
1659,spellbinding,0,0
1660,spellbindingly,0,0
1661,spellbound,0,0
1662,spirited,0,0
1663,spiritual,0,0
1664,splendid,0,0
1665,splendidly,0,0
1666,splendor,0,0
1667,spontaneous,0,0
1668,sporty,0,0
1669,spotless,0,0
1670,sprightly,0,0
1671,stability,0,0
1672,stabilize,0,0
1673,stable,0,0
1674,stainless,0,0
1675,standout,0,0
1676,state-of-the-art,0,0
1677,stately,0,0
1678,statuesque,0,0
1679,staunch,0,0
1680,staunchly,0,0
1681,staunchness,0,0
1682,steadfast,0,0
1683,steadfastly,0,0
1684,steadfastness,0,0
1685,steadiest,0,0
1686,steadiness,0,0
1687,steady,0,0
1688,stellar,0,0
1689,stellarly,0,0
1690,stimulate,0,0
1691,stimulates,0,0
1692,stimulating,0,0
1693,stimulative,0,0
1694,stirringly,0,0
1695,straighten,0,0
1696,straightforward,0,0
1697,streamlined,0,0
1698,striking,0,0
1699,strikingly,0,0
1700,striving,0,0
1701,strong,0,0
1702,stronger,0,0
1703,strongest,0,0
1704,stunned,0,0
1705,stunning,0,0
1706,stunningly,0,0
1707,stupendous,0,0
1708,stupendously,0,0
1709,sturdier,0,0
1710,sturdy,0,0
1711,stylish,0,0
1712,stylishly,0,0
1713,stylized,0,0
1714,suave,0,0
1715,suavely,0,0
1716,sublime,0,0
1717,subsidize,0,0
1718,subsidized,0,0
1719,subsidizes,0,0
1720,subsidizing,0,0
1721,substantive,0,0
1722,succeed,0,0
1723,succeeded,0,0
1724,succeeding,0,0
1725,succeeds,0,0
1726,succes,0,0
1727,success,0,0
1728,successes,0,0
1729,successful,0,0
1730,successfully,0,0
1731,suffice,0,0
1732,sufficed,0,0
1733,suffices,0,0
1734,sufficient,0,0
1735,sufficiently,0,0
1736,suitable,0,0
1737,sumptuous,0,0
1738,sumptuously,0,0
1739,sumptuousness,0,0
1740,super,0,0
1741,superb,0,0
1742,superbly,0,0
1743,superior,0,0
1744,superiority,0,0
1745,supple,0,0
1746,support,0,0
1747,supported,0,0
1748,supporter,0,0
1749,supporting,0,0
1750,supportive,0,0
1751,supports,0,0
1752,supremacy,0,0
1753,supreme,0,0
1754,supremely,0,0
1755,supurb,0,0
1756,supurbly,0,0
1757,surmount,0,0
1758,surpass,0,0
1759,surreal,0,0
1760,survival,0,0
1761,survivor,0,0
1762,sustainability,0,0
1763,sustainable,0,0
1764,swank,0,0
1765,swankier,0,0
1766,swankiest,0,0
1767,swanky,0,0
1768,sweeping,0,0
1769,sweet,0,0
1770,sweeten,0,0
1771,sweetheart,0,0
1772,sweetly,0,0
1773,sweetness,0,0
1774,swift,0,0
1775,swiftness,0,0
1776,talent,0,0
1777,talented,0,0
1778,talents,0,0
1779,tantalize,0,0
1780,tantalizing,0,0
1781,tantalizingly,0,0
1782,tempt,0,0
1783,tempting,0,0
1784,temptingly,0,0
1785,tenacious,0,0
1786,tenaciously,0,0
1787,tenacity,0,0
1788,tender,0,0
1789,tenderly,0,0
1790,terrific,0,0
1791,terrifically,0,0
1792,thank,0,0
1793,thankful,0,0
1794,thinner,0,0
1795,thoughtful,0,0
1796,thoughtfully,0,0
1797,thoughtfulness,0,0
1798,thrift,0,0
1799,thrifty,0,0
1800,thrill,0,0
1801,thrilled,0,0
1802,thrilling,0,0
1803,thrillingly,0,0
1804,thrills,0,0
1805,thrive,0,0
1806,thriving,0,0
1807,thumb-up,0,0
1808,thumbs-up,0,0
1809,tickle,0,0
1810,tidy,0,0
1811,time-honored,0,0
1812,timely,0,0
1813,tingle,0,0
1814,titillate,0,0
1815,titillating,0,0
1816,titillatingly,0,0
1817,togetherness,0,0
1818,tolerable,0,0
1819,toll-free,0,0
1820,top,0,0
1821,top-notch,0,0
1822,top-quality,0,0
1823,topnotch,0,0
1824,tops,0,0
1825,tough,0,0
1826,tougher,0,0
1827,toughest,0,0
1828,traction,0,0
1829,tranquil,0,0
1830,tranquility,0,0
1831,transparent,0,0
1832,treasure,0,0
1833,tremendously,0,0
1834,trendy,0,0
1835,triumph,0,0
1836,triumphal,0,0
1837,triumphant,0,0
1838,triumphantly,0,0
1839,trivially,0,0
1840,trophy,0,0
1841,trouble-free,0,0
1842,trump,0,0
1843,trumpet,0,0
1844,trust,0,0
1845,trusted,0,0
1846,trusting,0,0
1847,trustingly,0,0
1848,trustworthiness,0,0
1849,trustworthy,0,0
1850,trusty,0,0
1851,truthful,0,0
1852,truthfully,0,0
1853,truthfulness,0,0
1854,twinkly,0,0
1855,ultra-crisp,0,0
1856,unabashed,0,0
1857,unabashedly,0,0
1858,unaffected,0,0
1859,unassailable,0,0
1860,unbeatable,0,0
1861,unbiased,0,0
1862,unbound,0,0
1863,uncomplicated,0,0
1864,unconditional,0,0
1865,undamaged,0,0
1866,undaunted,0,0
1867,understandable,0,0
1868,undisputable,0,0
1869,undisputably,0,0
1870,undisputed,0,0
1871,unencumbered,0,0
1872,unequivocal,0,0
1873,unequivocally,0,0
1874,unfazed,0,0
1875,unfettered,0,0
1876,unforgettable,0,0
1877,unity,0,0
1878,unlimited,0,0
1879,unmatched,0,0
1880,unparalleled,0,0
1881,unquestionable,0,0
1882,unquestionably,0,0
1883,unreal,0,0
1884,unrestricted,0,0
1885,unrivaled,0,0
1886,unselfish,0,0
1887,unwavering,0,0
1888,upbeat,0,0
1889,upgradable,0,0
1890,upgradeable,0,0
1891,upgraded,0,0
1892,upheld,0,0
1893,uphold,0,0
1894,uplift,0,0
1895,uplifting,0,0
1896,upliftingly,0,0
1897,upliftment,0,0
1898,upscale,0,0
1899,usable,0,0
1900,useable,0,0
1901,useful,0,0
1902,user-friendly,0,0
1903,user-replaceable,0,0
1904,valiant,0,0
1905,valiantly,0,0
1906,valor,0,0
1907,valuable,0,0
1908,variety,0,0
1909,venerate,0,0
1910,verifiable,0,0
1911,veritable,0,0
1912,versatile,0,0
1913,versatility,0,0
1914,vibrant,0,0
1915,vibrantly,0,0
1916,victorious,0,0
1917,victory,0,0
1918,viewable,0,0
1919,vigilance,0,0
1920,vigilant,0,0
1921,virtue,0,0
1922,virtuous,0,0
1923,virtuously,0,0
1924,visionary,0,0
1925,vivacious,0,0
1926,vivid,0,0
1927,vouch,0,0
1928,vouchsafe,0,0
1929,warm,0,0
1930,warmer,0,0
1931,warmhearted,0,0
1932,warmly,0,0
1933,warmth,0,0
1934,wealthy,0,0
1935,welcome,0,0
1936,well,0,0
1937,well-backlit,0,0
1938,well-balanced,0,0
1939,well-behaved,0,0
1940,well-being,0,0
1941,well-bred,0,0
1942,well-connected,0,0
1943,well-educated,0,0
1944,well-established,0,0
1945,well-informed,0,0
1946,well-intentioned,0,0
1947,well-known,0,0
1948,well-made,0,0
1949,well-managed,0,0
1950,well-mannered,0,0
1951,well-positioned,0,0
1952,well-received,0,0
1953,well-regarded,0,0
1954,well-rounded,0,0
1955,well-run,0,0
1956,well-wishers,0,0
1957,wellbeing,0,0
1958,whoa,0,0
1959,wholeheartedly,0,0
1960,wholesome,0,0
1961,whooa,0,0
1962,whoooa,0,0
1963,wieldy,0,0
1964,willing,0,0
1965,willingly,0,0
1966,willingness,0,0
1967,win,0,0
1968,windfall,0,0
1969,winnable,0,0
1970,winner,0,0
1971,winners,0,0
1972,winning,0,0
1973,wins,0,0
1974,wisdom,0,0
1975,wise,0,0
1976,wisely,0,0
1977,witty,0,0
1978,won,0,0
1979,wonder,0,0
1980,wonderful,0,0
1981,wonderfully,0,0
1982,wonderous,0,0
1983,wonderously,0,0
1984,wonders,0,0
1985,wondrous,0,0
1986,woo,0,0
1987,work,0,0
1988,workable,0,0
1989,worked,0,0
1990,works,0,0
1991,world-famous,0,0
1992,worth,0,0
1993,worth-while,0,0
1994,worthiness,0,0
1995,worthwhile,0,0
1996,worthy,0,0
1997,wow,0,0
1998,wowed,0,0
1999,wowing,0,0
2000,wows,0,0
2001,yay,0,0
2002,youthful,0,0
2003,zeal,0,0
2004,zenith,0,0
2005,zest,0,0
2006,zippy,0,0
